Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/topic/categories (warmup),400,0,140,162.77955475001363,25.8081000065431,478.8884000008693,166.0,3.3524089279744724,0.0,150,210,250,260,310,350,380,420,480,480,480
GET,GET /api/topic/topics,6161,0,3300,3499.9203280311945,47.68840000178898,6892.434999994293,34187.74825515338,51.63547851312681,0.0,3300,3600,4200,4500,5300,5700,6400,6500,6800,6900,6900
POST,POST /api/login/signin (captcha-bypass),5336,0,130,148.66038588830153,3.7283999990904704,1080.592099999194,79.0,44.72113509917946,0.0,130,150,170,190,250,300,410,460,1000,1100,1100
POST,POST /api/topic/create,4299,0,590,669.1696698767139,20.28440000140108,1878.286899998784,1186.2809955803675,36.03001495340564,0.0,590,700,770,830,1100,1300,1500,1500,1700,1900,1900
,Aggregated,16196,0,610,1561.9988387750147,3.7283999990904704,6892.434999994293,13350.116263274882,135.7390374936864,0.0,610,2300,2900,3200,4100,5100,5700,6300,6700,6800,6900
