Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789668285,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789668286,50,,Aggregated,0.000000,0.000000,180,230,620,630,650,660,690,700,700,700,700,90,0,170,291.49593555573824,32.97200000088196,698.4503999992739,11603.888888888889
1789668287,150,,Aggregated,0.000000,0.000000,110,200,430,440,620,650,680,690,700,700,700,192,0,110,226.7267520835503,3.7283999990904704,698.4503999992739,11679.34375
1789668288,200,,Aggregated,90.000000,0.000000,77,170,430,440,460,640,660,680,700,700,700,323,0,77,197.14239845210045,3.7283999990904704,698.4503999992739,12369.891640866874
1789668289,250,,Aggregated,94.500000,0.000000,110,220,280,430,460,620,650,680,710,710,710,412,0,110,198.42157912628784,3.7283999990904704,709.0022999982466,10268.07281553398
1789668290,300,,Aggregated,106.000000,0.000000,140,260,420,440,640,1300,1400,1400,1500,1500,1500,546,0,140,280.7982417583404,3.7283999990904704,1464.37049999804,10325.087912087913
1789668291,350,,Aggregated,102.500000,0.000000,140,260,430,450,650,1400,1600,2000,2100,2100,2100,669,0,140,311.1174629298345,3.7283999990904704,2111.219099999289,9358.379671150971
1789668292,400,,Aggregated,107.800000,0.000000,170,360,450,550,1400,2200,2700,2800,2800,2800,2800,799,0,170,437.2915963704623,3.7283999990904704,2846.100499999011,9637.540675844806
1789668293,450,,Aggregated,109.666667,0.000000,220,380,450,600,1400,2700,2900,3100,3400,3400,3400,913,0,220,494.3627242059334,3.7283999990904704,3409.795199993823,9260.283680175246
1789668294,500,,Aggregated,109.285714,0.000000,250,410,490,670,1400,2700,3100,3400,4000,4000,4000,1058,0,250,533.3732446125107,3.7283999990904704,4029.5895999952336,8376.896030245747
1789668295,500,,Aggregated,112.875000,0.000000,250,420,590,870,2000,3100,4500,4600,4800,4800,4800,1207,0,250,656.8530268434132,3.7283999990904704,4815.676100006385,8591.503728251864
1789668296,500,,Aggregated,115.555556,0.000000,260,430,650,1000,2000,3100,4500,4600,5200,5300,5300,1292,0,260,690.8691671826666,3.7283999990904704,5329.944899996917,8245.871517027865
1789668297,500,,Aggregated,119.000000,0.000000,260,440,780,1100,1800,3100,4500,4800,6000,6000,6000,1387,0,260,707.9214139870204,3.7283999990904704,6009.218499995768,7864.483777937996
1789668298,500,,Aggregated,118.400000,0.000000,270,460,920,1200,2700,4500,6100,6300,6400,6600,6600,1503,0,270,870.383955355943,3.7283999990904704,6557.495599998219,8346.31736526946
1789668299,500,,Aggregated,117.000000,0.000000,280,560,1000,1300,3200,6100,6400,6600,6600,6700,6700,1602,0,280,1022.0737237827602,3.7283999990904704,6654.9077999952715,8845.329588014982
1789668300,500,,Aggregated,116.600000,0.000000,310,710,1300,1400,4700,6500,6600,6700,6800,6900,6900,1772,0,310,1219.8148323363505,3.7283999990904704,6892.434999994293,9351.342550790068
1789668301,500,,Aggregated,117.200000,0.000000,360,910,1300,1800,6200,6500,6600,6700,6800,6900,6900,1970,0,350,1412.871644213231,3.7283999990904704,6892.434999994293,10073.861421319796
1789668302,500,,Aggregated,119.700000,0.000000,360,910,1400,2500,6200,6500,6600,6600,6800,6900,6900,2067,0,360,1434.9993797291206,3.7283999990904704,6892.434999994293,10242.052733430091
1789668303,500,,Aggregated,128.000000,0.000000,380,910,1400,2400,6100,6500,6600,6600,6800,6900,6900,2137,0,380,1423.4545601778682,3.7283999990904704,6892.434999994293,10079.138979878335
1789668304,500,,Aggregated,128.200000,0.000000,390,970,1400,2700,6000,6400,6600,6600,6800,6900,6900,2265,0,390,1436.3466627373598,3.7283999990904704,6892.434999994293,10013.679911699779
1789668305,500,,Aggregated,120.500000,0.000000,410,1000,1400,2700,5900,6400,6600,6600,6800,6900,6900,2365,0,410,1448.206363974662,3.7283999990904704,6892.434999994293,10014.911205073995
1789668306,500,,Aggregated,117.600000,0.000000,400,1000,1400,2700,5400,6400,6600,6600,6800,6900,6900,2446,0,400,1437.225918356527,3.7283999990904704,6892.434999994293,9860.746524938675
1789668307,500,,Aggregated,116.100000,0.000000,410,1000,1400,2700,5600,6400,6500,6600,6800,6900,6900,2584,0,410,1458.8925371130495,3.7283999990904704,6892.434999994293,9815.717492260062
1789668308,500,,Aggregated,114.600000,0.000000,430,1100,1400,4000,5800,6400,6500,6600,6800,6900,6900,2738,0,430,1561.0543493791627,3.7283999990904704,6892.434999994293,10305.267713659605
1789668309,500,,Aggregated,118.200000,0.000000,450,1100,1700,4300,5800,6300,6500,6600,6800,6900,6900,2907,0,450,1654.3415458548905,3.7283999990904704,6892.434999994293,10818.832473340213
1789668310,500,,Aggregated,120.400000,0.000000,450,1100,1600,4300,5700,6300,6500,6600,6800,6900,6900,3028,0,450,1646.0685478534335,3.7283999990904704,6892.434999994293,10710.777741083224
1789668311,500,,Aggregated,129.600000,0.000000,460,1100,2100,4300,5700,6300,6500,6600,6800,6900,6900,3143,0,460,1652.7934113904666,3.7283999990904704,6892.434999994293,10790.798281896277
1789668312,500,,Aggregated,125.900000,0.000000,460,1100,2000,4300,5700,6300,6500,6600,6800,6900,6900,3240,0,460,1637.1590518210544,3.7283999990904704,6892.434999994293,10679.342283950617
